,zodiac1,zodiac2,divorce
21692,Virgo,Gemini,0
21693,Aries,Cancer,0
21694,Aries,Scorpio,0
21695,Capricorn,Libra,0
21696,Cancer,Capricorn,0
21697,Virgo,Scorpio,0
21698,Taurus,Aquarius,0
21699,Aries,Capricorn,0
21700,Leo,Leo,0
21701,Libra,Aquarius,0
21702,Taurus,Cancer,0
21703,Leo,Gemini,0
21704,Aries,Scorpio,0
21705,Aquarius,Capricorn,0
21706,Cancer,Virgo,0
21707,Leo,Aquarius,0
21708,Capricorn,Virgo,0
21709,Pisces,Aries,0
21710,Cancer,Capricorn,0
21711,Cancer,Aquarius,0
21712,Capricorn,Taurus,0
21713,Taurus,Cancer,0
21714,Taurus,Leo,0
21715,Pisces,Sagittarius,0
21716,Sagittarius,Cancer,0
21717,Pisces,Aries,0
21718,Gemini,Cancer,0
21719,Taurus,Libra,0
21720,Capricorn,Aries,0
21721,Capricorn,Leo,0
21722,Libra,Leo,0
21723,Gemini,Pisces,0
21724,Gemini,Pisces,0
21725,Taurus,Virgo,0
21726,Gemini,Scorpio,0
21727,Leo,Sagittarius,0
21728,Taurus,Virgo,0
21729,Sagittarius,Libra,0
21730,Virgo,Capricorn,0
21731,Pisces,Aries,0
21732,Pisces,Sagittarius,0
21733,Sagittarius,Cancer,0
21734,Capricorn,Sagittarius,0
21735,Aries,Leo,0
21736,Leo,Cancer,0
21737,Gemini,Taurus,0
21738,Aries,Pisces,0
21739,Virgo,Virgo,0
21740,Virgo,Taurus,0
21741,Scorpio,Leo,0
21742,Sagittarius,Aries,0
21743,Taurus,Virgo,0
21744,Leo,Leo,0
21745,Capricorn,Pisces,0
21746,Virgo,Capricorn,0
21747,Libra,Scorpio,0
21748,Libra,Gemini,0
21749,Aquarius,Pisces,0
21750,Scorpio,Aries,0
21751,Capricorn,Scorpio,0
21752,Aries,Virgo,0
21753,Capricorn,Sagittarius,0
21754,Aquarius,Virgo,0
21755,Pisces,Libra,0
21756,Sagittarius,Aries,0
21757,Scorpio,Leo,0
21758,Capricorn,Virgo,0
21759,Aquarius,Cancer,0
21760,Gemini,Gemini,0
21761,Sagittarius,Taurus,0
21762,Taurus,Cancer,0
21763,Capricorn,Scorpio,0
21764,Virgo,Gemini,0
21765,Leo,Leo,0
21766,Taurus,Leo,0
21767,Aquarius,Leo,0
21768,Libra,Virgo,0
21769,Taurus,Scorpio,0
21770,Sagittarius,Sagittarius,0
21771,Aquarius,Libra,0
21772,Libra,Virgo,0
21773,Leo,Virgo,0
21774,Capricorn,Virgo,0
21775,Taurus,Pisces,0
21776,Leo,Aquarius,0
21777,Leo,Aries,0
21778,Taurus,Leo,0
21779,Virgo,Virgo,0
21780,Libra,Aquarius,0
21781,Cancer,Gemini,0
21782,Scorpio,Cancer,0
21783,Virgo,Gemini,0
21784,Libra,Pisces,0
21785,Gemini,Leo,0
21786,Cancer,Aries,0
21787,Leo,Virgo,0
21788,Libra,Scorpio,0
21789,Gemini,Aquarius,0
21790,Taurus,Libra,0
21791,Virgo,Cancer,0
21792,Pisces,Taurus,0
21793,Cancer,Capricorn,0
21794,Cancer,Scorpio,0
21795,Sagittarius,Gemini,0
21796,Aries,Pisces,0
21797,Taurus,Sagittarius,0
21798,Capricorn,Aries,0
21799,Pisces,Capricorn,0
21800,Taurus,Virgo,0
21801,Cancer,Libra,0
21802,Libra,Aquarius,0
21803,Gemini,Libra,0
21804,Aquarius,Scorpio,0
21805,Gemini,Cancer,0
21806,Pisces,Aries,0
21807,Sagittarius,Sagittarius,0
21808,Leo,Gemini,0
21809,Leo,Virgo,0
21810,Aquarius,Libra,0
21811,Aquarius,Scorpio,0
21812,Taurus,Taurus,0
21813,Pisces,Scorpio,0
21814,Leo,Taurus,0
21815,Pisces,Pisces,0
21816,Leo,Sagittarius,0
21817,Aries,Virgo,0
21818,Virgo,Pisces,0
21819,Virgo,Libra,0
21820,Leo,Aries,0
21821,Capricorn,Leo,0
21822,Virgo,Sagittarius,0
21823,Capricorn,Capricorn,0
21824,Cancer,Libra,0
21825,Aries,Virgo,0
21826,Cancer,Capricorn,0
21827,Leo,Aries,0
21828,Scorpio,Aries,0
21829,Pisces,Virgo,0
21830,Aquarius,Taurus,0
21831,Leo,Cancer,0
21832,Gemini,Virgo,0
21833,Sagittarius,Virgo,0
21834,Leo,Aries,0
21835,Aquarius,Leo,0
21836,Aquarius,Virgo,0
21837,Leo,Libra,1
21838,Aries,Capricorn,0
21839,Aquarius,Sagittarius,0
21840,Leo,Pisces,0
21841,Cancer,Pisces,0
21842,Aquarius,Virgo,0
21843,Gemini,Cancer,0
21844,Scorpio,Scorpio,0
21845,Capricorn,Sagittarius,0
21846,Virgo,Pisces,0
21847,Scorpio,Virgo,0
21848,Gemini,Libra,0
21849,Leo,Aries,0
21850,Libra,Aquarius,0
21851,Taurus,Taurus,0
21852,Aquarius,Scorpio,0
21853,Capricorn,Aries,0
21854,Sagittarius,Libra,0
21855,Capricorn,Libra,0
21856,Gemini,Aquarius,0
21857,Aries,Sagittarius,0
21858,Capricorn,Libra,0
21859,Cancer,Gemini,0
21860,Gemini,Sagittarius,0
21861,Sagittarius,Sagittarius,0
21862,Scorpio,Libra,0
21863,Scorpio,Sagittarius,0
21864,Virgo,Scorpio,0
21865,Taurus,Capricorn,0
21866,Cancer,Gemini,0
21867,Aries,Sagittarius,0
21868,Sagittarius,Sagittarius,0
21869,Aries,Pisces,0
21870,Pisces,Capricorn,0
21871,Virgo,Cancer,0
21872,Gemini,Virgo,0
21873,Aries,Aquarius,0
21874,Pisces,Virgo,0
21875,Gemini,Leo,0
21876,Aries,Pisces,0
21877,Cancer,Aquarius,0
21878,Sagittarius,Scorpio,0
21879,Aquarius,Sagittarius,0
21880,Leo,Taurus,0
21881,Capricorn,Capricorn,0
21882,Scorpio,Libra,0
21883,Gemini,Taurus,0
21884,Gemini,Virgo,0
21885,Scorpio,Pisces,0
21886,Pisces,Libra,0
21887,Pisces,Cancer,0
21888,Pisces,Cancer,0
21889,Pisces,Virgo,0
21890,Virgo,Scorpio,0
21891,Cancer,Aries,0
21892,Virgo,Aries,0
21893,Aquarius,Virgo,0
21894,Virgo,Gemini,0
21895,Libra,Aquarius,0
21896,Libra,Virgo,0
21897,Aries,Taurus,0
21898,Aquarius,Pisces,0
21899,Aries,Scorpio,0
21900,Sagittarius,Gemini,0
21901,Taurus,Libra,0
21902,Pisces,Capricorn,0
21903,Libra,Aquarius,0
21904,Gemini,Cancer,0
21905,Taurus,Scorpio,0
21906,Virgo,Virgo,0
21907,Leo,Scorpio,0
21908,Pisces,Libra,0
21909,Aries,Libra,0
21910,Aquarius,Aries,0
21911,Aries,Aquarius,0
21912,Libra,Gemini,0
21913,Taurus,Sagittarius,0
21914,Libra,Pisces,0
21915,Pisces,Pisces,0
21916,Gemini,Sagittarius,0
21917,Libra,Sagittarius,0
21918,Aries,Virgo,0
21919,Taurus,Libra,0
21920,Virgo,Scorpio,0
21921,Aries,Virgo,0
21922,Cancer,Cancer,0
21923,Taurus,Gemini,0
21924,Gemini,Aquarius,0
21925,Scorpio,Scorpio,0
21926,Scorpio,Capricorn,0
21927,Leo,Aries,0
21928,Virgo,Capricorn,0
21929,Gemini,Libra,0
21930,Libra,Libra,0
21931,Capricorn,Pisces,0
21932,Cancer,Gemini,0
21933,Cancer,Leo,0
21934,Aquarius,Cancer,0
21935,Scorpio,Virgo,0
21936,Cancer,Sagittarius,0
21937,Gemini,Virgo,0
21938,Scorpio,Gemini,0
21939,Gemini,Cancer,0
21940,Virgo,Gemini,0
21941,Scorpio,Taurus,0
21942,Cancer,Virgo,0
21943,Capricorn,Sagittarius,0
21944,Virgo,Virgo,0
21945,Virgo,Gemini,0
21946,Libra,Aries,0
21947,Aries,Cancer,0
21948,Taurus,Sagittarius,0
21949,Sagittarius,Aries,0
21950,Taurus,Virgo,0
21951,Virgo,Cancer,0
21952,Capricorn,Libra,0
21953,Taurus,Sagittarius,0
21954,Sagittarius,Aries,0
21955,Gemini,Scorpio,0
21956,Aries,Gemini,0
21957,Gemini,Gemini,0
21958,Aquarius,Gemini,0
21959,Gemini,Pisces,0
21960,Aquarius,Scorpio,0
21961,Taurus,Capricorn,0
21962,Libra,Gemini,0
21963,Scorpio,Taurus,0
21964,Cancer,Pisces,0
21965,Gemini,Gemini,0
21966,Aquarius,Libra,0
21967,Aries,Pisces,0
21968,Leo,Virgo,0
21969,Capricorn,Virgo,0
21970,Leo,Capricorn,0
21971,Leo,Pisces,0
21972,Aquarius,Leo,0
21973,Virgo,Virgo,0
21974,Virgo,Aquarius,0
21975,Aries,Pisces,0
21976,Libra,Leo,0
21977,Gemini,Cancer,0
21978,Gemini,Gemini,0
21979,Aries,Leo,0
21980,Capricorn,Pisces,0
21981,Capricorn,Aquarius,0
21982,Sagittarius,Cancer,0
21983,Scorpio,Capricorn,0
21984,Gemini,Taurus,0
21985,Libra,Taurus,0
21986,Scorpio,Aries,0
21987,Aries,Leo,0
21988,Taurus,Taurus,0
21989,Cancer,Gemini,0
21990,Capricorn,Scorpio,0
21991,Sagittarius,Aries,0
21992,Gemini,Leo,0
21993,Taurus,Sagittarius,0
21994,Gemini,Taurus,0
21995,Gemini,Sagittarius,0
21996,Cancer,Taurus,0
21997,Leo,Aries,0
21998,Cancer,Libra,0
21999,Aquarius,Aquarius,0
22000,Gemini,Sagittarius,0
22001,Pisces,Pisces,0
22002,Cancer,Scorpio,0
22003,Gemini,Leo,0
22004,Libra,Aquarius,0
22005,Virgo,Pisces,0
22006,Gemini,Aries,0
22007,Pisces,Virgo,0
22008,Scorpio,Capricorn,0
22009,Gemini,Sagittarius,0
22010,Capricorn,Pisces,0
22011,Leo,Gemini,0
22012,Pisces,Sagittarius,0
22013,Sagittarius,Sagittarius,0
22014,Pisces,Aries,0
22015,Leo,Leo,0
22016,Capricorn,Sagittarius,0
22017,Taurus,Libra,0
22018,Virgo,Leo,0
22019,Aries,Libra,0
22020,Capricorn,Taurus,0
22021,Aries,Scorpio,0
22022,Pisces,Virgo,0
22023,Libra,Libra,0
22024,Capricorn,Aries,0
22025,Libra,Aquarius,0
22026,Gemini,Gemini,0
22027,Capricorn,Aries,0
22028,Scorpio,Leo,0
22029,Taurus,Sagittarius,0
22030,Sagittarius,Aries,0
22031,Cancer,Virgo,0
22032,Leo,Gemini,0
22033,Aries,Scorpio,0
22034,Leo,Aries,0
22035,Aquarius,Leo,0
22036,Cancer,Cancer,0
22037,Cancer,Gemini,0
22038,Scorpio,Leo,0
22039,Capricorn,Aries,0
22040,Pisces,Pisces,0
22041,Cancer,Scorpio,0
22042,Cancer,Sagittarius,0
22043,Libra,Aries,0
22044,Scorpio,Aquarius,0
22045,Capricorn,Sagittarius,0
22046,Cancer,Taurus,0
22047,Gemini,Cancer,0
22048,Pisces,Leo,0
22049,Libra,Libra,0
22050,Aries,Gemini,0
22051,Aries,Taurus,0
22052,Virgo,Pisces,0
22053,Leo,Aquarius,0
22054,Scorpio,Capricorn,0
22055,Sagittarius,Aries,0
22056,Capricorn,Gemini,0
22057,Taurus,Taurus,0
22058,Capricorn,Pisces,0
22059,Virgo,Virgo,0
22060,Cancer,Aquarius,0
22061,Sagittarius,Aries,0
22062,Libra,Capricorn,0
22063,Gemini,Scorpio,0
22064,Virgo,Cancer,0
22065,Leo,Sagittarius,0
22066,Capricorn,Taurus,0
22067,Taurus,Aquarius,0
22068,Pisces,Cancer,0
22069,Virgo,Libra,0
22070,Gemini,Capricorn,0
22071,Leo,Gemini,0
22072,Virgo,Libra,0
22073,Taurus,Gemini,0
22074,Sagittarius,Taurus,0
22075,Capricorn,Cancer,0
22076,Aries,Virgo,0
22077,Sagittarius,Gemini,0
22078,Virgo,Gemini,0
22079,Aries,Cancer,0
22080,Virgo,Taurus,0
22081,Leo,Gemini,0
22082,Aries,Aries,0
22083,Sagittarius,Sagittarius,0
22084,Libra,Aries,0
22085,Virgo,Gemini,0
22086,Capricorn,Aquarius,0
22087,Leo,Libra,0
22088,Leo,Scorpio,0
22089,Taurus,Capricorn,0
22090,Taurus,Virgo,0
22091,Cancer,Aries,0
22092,Aquarius,Aquarius,0
22093,Aquarius,Cancer,0
22094,Aquarius,Taurus,0
22095,Pisces,Scorpio,0
22096,Gemini,Virgo,0
22097,Leo,Aries,0
22098,Leo,Virgo,0
22099,Taurus,Aries,0
22100,Leo,Taurus,0
22101,Cancer,Leo,0
22102,Aquarius,Pisces,0
22103,Virgo,Virgo,0
22104,Pisces,Leo,0
22105,Capricorn,Capricorn,0
22106,Aquarius,Sagittarius,0
22107,Capricorn,Aquarius,0
22108,Aquarius,Libra,0
22109,Cancer,Gemini,0
22110,Sagittarius,Cancer,0
22111,Gemini,Leo,0
22112,Leo,Sagittarius,0
22113,Libra,Scorpio,0
22114,Scorpio,Sagittarius,0
22115,Aquarius,Cancer,0
22116,Libra,Pisces,0
22117,Sagittarius,Libra,0
22118,Aries,Aquarius,0
22119,Aries,Taurus,0
22120,Libra,Cancer,0
22121,Capricorn,Gemini,0
22122,Cancer,Gemini,0
22123,Taurus,Cancer,0
22124,Cancer,Sagittarius,0
22125,Capricorn,Virgo,0
22126,Leo,Leo,0
22127,Sagittarius,Cancer,0
22128,Cancer,Sagittarius,0
22129,Sagittarius,Aquarius,0
22130,Leo,Scorpio,0
22131,Gemini,Virgo,0
22132,Gemini,Aquarius,0
22133,Capricorn,Taurus,0
22134,Cancer,Scorpio,0
22135,Gemini,Leo,0
22136,Capricorn,Capricorn,0
22137,Scorpio,Aries,0
22138,Capricorn,Scorpio,0
22139,Scorpio,Pisces,0
22140,Scorpio,Capricorn,0
22141,Scorpio,Aries,0
22142,Aquarius,Virgo,0
22143,Pisces,Virgo,0
22144,Capricorn,Aquarius,0
22145,Virgo,Virgo,0
22146,Capricorn,Sagittarius,0
22147,Scorpio,Virgo,0
22148,Aries,Aquarius,0
22149,Virgo,Aries,0
22150,Capricorn,Leo,0
22151,Aquarius,Aquarius,0
22152,Pisces,Gemini,0
22153,Pisces,Virgo,0
22154,Gemini,Gemini,0
22155,Libra,Pisces,0
22156,Taurus,Aries,0
22157,Virgo,Scorpio,0
22158,Taurus,Taurus,0
22159,Leo,Leo,0
22160,Leo,Aquarius,0
22161,Virgo,Gemini,0
22162,Leo,Gemini,0
22163,Libra,Cancer,0
22164,Cancer,Taurus,0
22165,Virgo,Cancer,0
22166,Aquarius,Taurus,0
22167,Taurus,Scorpio,0
22168,Sagittarius,Aquarius,0
22169,Scorpio,Cancer,0
22170,Pisces,Taurus,0
22171,Leo,Virgo,0
22172,Virgo,Gemini,0
22173,Gemini,Leo,0
22174,Pisces,Gemini,0
22175,Taurus,Aries,0
22176,Leo,Capricorn,0
22177,Virgo,Leo,0
22178,Leo,Scorpio,0
22179,Sagittarius,Virgo,0
22180,Pisces,Gemini,0
22181,Pisces,Scorpio,0
22182,Aries,Taurus,0
22183,Virgo,Capricorn,0
22184,Libra,Aquarius,0
22185,Aquarius,Capricorn,0
22186,Leo,Virgo,0
22187,Leo,Libra,0
22188,Virgo,Capricorn,0
22189,Libra,Libra,0
22190,Sagittarius,Cancer,0
22191,Gemini,Aquarius,0
22192,Aquarius,Taurus,0
22193,Taurus,Taurus,0
22194,Aquarius,Capricorn,0
22195,Sagittarius,Libra,0
22196,Scorpio,Leo,0
22197,Taurus,Taurus,0
22198,Taurus,Cancer,0
22199,Capricorn,Virgo,0
22200,Cancer,Aquarius,0
22201,Scorpio,Scorpio,0
22202,Leo,Aquarius,0
22203,Scorpio,Taurus,0
22204,Cancer,Scorpio,0
22205,Gemini,Pisces,0
22206,Cancer,Scorpio,0
22207,Sagittarius,Leo,0
22208,Scorpio,Libra,0
22209,Scorpio,Virgo,0
22210,Virgo,Capricorn,0
22211,Sagittarius,Taurus,0
22212,Taurus,Scorpio,0
22213,Pisces,Aquarius,0
22214,Leo,Cancer,0
22215,Cancer,Capricorn,0
22216,Libra,Gemini,0
22217,Pisces,Cancer,0
22218,Aquarius,Virgo,0
22219,Cancer,Pisces,0
22220,Taurus,Libra,0
22221,Sagittarius,Leo,0
22222,Virgo,Sagittarius,0
22223,Libra,Aries,0
22224,Taurus,Scorpio,0
22225,Gemini,Aries,0
22226,Libra,Libra,0
22227,Pisces,Libra,0
22228,Gemini,Virgo,0
22229,Scorpio,Gemini,0
22230,Aquarius,Cancer,0
22231,Leo,Aries,0
22232,Pisces,Cancer,0
22233,Libra,Taurus,0
22234,Pisces,Taurus,0
22235,Pisces,Gemini,0
22236,Scorpio,Taurus,0
22237,Gemini,Pisces,0
22238,Libra,Capricorn,0
22239,Sagittarius,Taurus,0
22240,Pisces,Leo,0
22241,Virgo,Pisces,0
22242,Scorpio,Gemini,0
22243,Leo,Capricorn,0
22244,Gemini,Aquarius,0
22245,Aries,Taurus,0
22246,Cancer,Taurus,0
22247,Cancer,Gemini,0
22248,Leo,Capricorn,0
22249,Sagittarius,Sagittarius,0
22250,Cancer,Gemini,0
22251,Taurus,Scorpio,0
22252,Scorpio,Aquarius,0
22253,Capricorn,Scorpio,0
22254,Gemini,Capricorn,0
22255,Pisces,Gemini,0
22256,Aries,Capricorn,0
22257,Virgo,Libra,0
22258,Scorpio,Virgo,0
22259,Libra,Gemini,0
22260,Leo,Aries,0
22261,Sagittarius,Capricorn,0
22262,Gemini,Capricorn,0
22263,Aries,Leo,0
22264,Libra,Libra,0
22265,Capricorn,Aries,0
22266,Taurus,Pisces,0
22267,Scorpio,Virgo,0
22268,Aquarius,Gemini,0
22269,Gemini,Pisces,0
22270,Aries,Gemini,0
22271,Cancer,Capricorn,0
22272,Cancer,Libra,0
22273,Cancer,Pisces,0
22274,Cancer,Aquarius,0
22275,Virgo,Gemini,0
22276,Gemini,Virgo,0
22277,Capricorn,Leo,0
22278,Sagittarius,Taurus,0
22279,Cancer,Scorpio,0
22280,Pisces,Libra,0
22281,Sagittarius,Pisces,0
22282,Leo,Scorpio,0
22283,Sagittarius,Sagittarius,0
22284,Capricorn,Aries,0
22285,Aquarius,Scorpio,0
22286,Scorpio,Gemini,0
22287,Libra,Gemini,0
22288,Libra,Aquarius,0
22289,Capricorn,Pisces,0
22290,Sagittarius,Aries,0
22291,Sagittarius,Aries,0
22292,Aries,Virgo,0
22293,Cancer,Capricorn,0
22294,Aries,Virgo,0
22295,Scorpio,Aquarius,0
22296,Leo,Libra,0
22297,Cancer,Aquarius,0
22298,Libra,Aquarius,0
22299,Taurus,Scorpio,0
22300,Sagittarius,Sagittarius,0
22301,Leo,Scorpio,0
22302,Leo,Pisces,0
22303,Taurus,Cancer,0
22304,Capricorn,Cancer,0
22305,Sagittarius,Sagittarius,0
22306,Taurus,Sagittarius,0
22307,Scorpio,Leo,0
22308,Gemini,Capricorn,0
22309,Pisces,Virgo,0
22310,Pisces,Taurus,0
22311,Aquarius,Virgo,0
22312,Sagittarius,Scorpio,0
22313,Leo,Virgo,0
22314,Leo,Gemini,0
22315,Gemini,Sagittarius,0
22316,Scorpio,Aries,0
22317,Cancer,Libra,0
22318,Sagittarius,Aries,0
22319,Leo,Sagittarius,0
22320,Capricorn,Capricorn,0
22321,Pisces,Leo,0
22322,Capricorn,Taurus,0
22323,Virgo,Pisces,0
22324,Cancer,Virgo,0
22325,Pisces,Cancer,0
22326,Leo,Sagittarius,0
22327,Taurus,Scorpio,0
22328,Aries,Gemini,0
22329,Leo,Virgo,0
22330,Libra,Virgo,0
22331,Gemini,Capricorn,0
22332,Taurus,Taurus,0
22333,Scorpio,Cancer,0
22334,Pisces,Gemini,0
22335,Scorpio,Cancer,0
22336,Capricorn,Taurus,0
22337,Libra,Scorpio,0
22338,Gemini,Virgo,0
22339,Virgo,Gemini,0
22340,Cancer,Virgo,0
22341,Libra,Aquarius,0
22342,Leo,Taurus,0
22343,Leo,Virgo,0
22344,Taurus,Gemini,0
22345,Capricorn,Cancer,0
22346,Leo,Capricorn,0
22347,Sagittarius,Taurus,0
22348,Sagittarius,Leo,0
22349,Leo,Capricorn,0
22350,Virgo,Libra,0
22351,Cancer,Pisces,0
22352,Aries,Cancer,0
22353,Gemini,Taurus,0
22354,Sagittarius,Cancer,0
22355,Taurus,Taurus,0
22356,Virgo,Gemini,0
22357,Capricorn,Aries,0
22358,Aries,Virgo,0
22359,Capricorn,Libra,0
22360,Aries,Virgo,0
22361,Capricorn,Sagittarius,0
22362,Leo,Aquarius,0
22363,Leo,Virgo,0
22364,Aries,Gemini,0
22365,Virgo,Pisces,0
22366,Capricorn,Taurus,0
22367,Pisces,Scorpio,0
22368,Aries,Taurus,0
22369,Sagittarius,Taurus,0
22370,Scorpio,Taurus,0
22371,Leo,Aries,0
22372,Sagittarius,Capricorn,0
22373,Gemini,Virgo,0
22374,Sagittarius,Aries,0
22375,Taurus,Libra,0
22376,Sagittarius,Libra,0
22377,Gemini,Virgo,0
22378,Libra,Libra,0
22379,Capricorn,Taurus,0
22380,Libra,Aries,0
22381,Pisces,Gemini,0
22382,Gemini,Virgo,0
22383,Capricorn,Virgo,0
22384,Pisces,Cancer,0
22385,Libra,Cancer,0
22386,Taurus,Sagittarius,0
22387,Gemini,Virgo,0
22388,Gemini,Pisces,0
22389,Capricorn,Leo,0
22390,Gemini,Sagittarius,0
22391,Cancer,Virgo,0
22392,Gemini,Capricorn,0
22393,Aries,Capricorn,0
22394,Taurus,Aquarius,0
22395,Sagittarius,Sagittarius,0
22396,Pisces,Virgo,0
22397,Aquarius,Cancer,0
22398,Pisces,Pisces,0
22399,Gemini,Cancer,0
22400,Sagittarius,Capricorn,0
22401,Sagittarius,Taurus,0
22402,Aquarius,Gemini,0
22403,Capricorn,Scorpio,0
22404,Pisces,Aries,0
22405,Virgo,Virgo,0
22406,Virgo,Libra,0
22407,Sagittarius,Sagittarius,0
22408,Taurus,Virgo,0
22409,Leo,Gemini,0
22410,Gemini,Leo,0
22411,Capricorn,Sagittarius,0
22412,Capricorn,Aries,0
22413,Taurus,Aries,0
22414,Scorpio,Aries,0
22415,Sagittarius,Sagittarius,0
22416,Capricorn,Pisces,0
22417,Cancer,Taurus,0
22418,Leo,Capricorn,0
22419,Capricorn,Gemini,0
22420,Cancer,Gemini,0
22421,Taurus,Sagittarius,0
22422,Virgo,Pisces,0
22423,Aquarius,Taurus,0
22424,Libra,Sagittarius,0
22425,Sagittarius,Aquarius,0
22426,Libra,Aries,0
22427,Scorpio,Virgo,0
22428,Pisces,Pisces,0
22429,Pisces,Leo,0
22430,Virgo,Sagittarius,0
22431,Leo,Pisces,0
22432,Sagittarius,Leo,0
22433,Pisces,Gemini,0
22434,Aries,Aries,0
22435,Pisces,Aries,0
22436,Libra,Scorpio,0
22437,Gemini,Libra,0
22438,Virgo,Aquarius,0
22439,Aquarius,Sagittarius,0
22440,Aries,Scorpio,0
22441,Leo,Aquarius,0
22442,Scorpio,Taurus,0
22443,Scorpio,Aries,0
22444,Aquarius,Taurus,0
22445,Aries,Scorpio,0
22446,Sagittarius,Gemini,0
22447,Taurus,Taurus,0
22448,Taurus,Capricorn,0
22449,Scorpio,Virgo,0
22450,Sagittarius,Taurus,0
22451,Aquarius,Capricorn,0
22452,Virgo,Taurus,0
22453,Cancer,Libra,0
22454,Capricorn,Capricorn,0
22455,Sagittarius,Leo,0
22456,Virgo,Cancer,0
22457,Gemini,Virgo,0
22458,Pisces,Gemini,0
22459,Capricorn,Sagittarius,0
22460,Sagittarius,Aries,0
22461,Aquarius,Pisces,0
22462,Capricorn,Cancer,0
22463,Pisces,Taurus,0
22464,Scorpio,Aquarius,0
22465,Capricorn,Libra,0
22466,Pisces,Gemini,0
22467,Libra,Aquarius,0
22468,Virgo,Aquarius,0
22469,Pisces,Gemini,0
22470,Gemini,Virgo,0
22471,Virgo,Capricorn,0
22472,Cancer,Libra,0
22473,Taurus,Scorpio,0
22474,Pisces,Gemini,0
22475,Taurus,Aquarius,0
22476,Aquarius,Pisces,0
22477,Aries,Cancer,0
22478,Aquarius,Pisces,1
22479,Gemini,Gemini,0
22480,Taurus,Taurus,0
22481,Taurus,Libra,0
22482,Gemini,Cancer,0
22483,Aquarius,Capricorn,0
22484,Sagittarius,Scorpio,0
22485,Gemini,Cancer,0
22486,Taurus,Gemini,0
22487,Virgo,Cancer,0
22488,Scorpio,Pisces,0
22489,Pisces,Libra,0
22490,Sagittarius,Libra,0
22491,Virgo,Sagittarius,0
22492,Gemini,Aries,0
22493,Capricorn,Aquarius,0
22494,Capricorn,Cancer,0
22495,Aquarius,Libra,0
22496,Sagittarius,Gemini,0
22497,Aries,Aries,0
22498,Aries,Leo,0
22499,Aquarius,Scorpio,0
22500,Cancer,Pisces,0
22501,Gemini,Cancer,0
22502,Aquarius,Pisces,0
22503,Cancer,Virgo,0
22504,Pisces,Libra,0
22505,Cancer,Aquarius,0
22506,Libra,Pisces,0
22507,Taurus,Leo,0
22508,Leo,Gemini,0
22509,Pisces,Leo,0
22510,Aries,Cancer,0
22511,Aquarius,Cancer,0
22512,Pisces,Aquarius,0
22513,Cancer,Sagittarius,0
22514,Sagittarius,Sagittarius,0
22515,Sagittarius,Cancer,0
22516,Gemini,Cancer,0
22517,Capricorn,Aquarius,0
22518,Cancer,Aries,0
22519,Cancer,Sagittarius,0
22520,Cancer,Leo,0
22521,Virgo,Sagittarius,0
22522,Aries,Taurus,0
22523,Scorpio,Leo,0
22524,Aquarius,Cancer,0
22525,Taurus,Scorpio,0
22526,Cancer,Aquarius,0
22527,Scorpio,Cancer,0
22528,Leo,Sagittarius,0
22529,Leo,Gemini,0
22530,Taurus,Pisces,0
22531,Cancer,Libra,0
22532,Virgo,Pisces,0
22533,Pisces,Pisces,0
22534,Libra,Virgo,0
22535,Cancer,Gemini,0
22536,Leo,Scorpio,0
22537,Aquarius,Libra,0
22538,Gemini,Scorpio,0
22539,Virgo,Leo,0
22540,Sagittarius,Sagittarius,0
22541,Capricorn,Aquarius,0
22542,Gemini,Capricorn,0
22543,Leo,Aries,0
22544,Pisces,Aquarius,0
22545,Capricorn,Scorpio,0
22546,Pisces,Sagittarius,0
22547,Pisces,Taurus,0
22548,Scorpio,Aries,0
22549,Aquarius,Taurus,0
22550,Pisces,Virgo,0
22551,Pisces,Capricorn,0
22552,Gemini,Cancer,0
22553,Aquarius,Sagittarius,0
22554,Scorpio,Aries,0
22555,Taurus,Virgo,0
22556,Aries,Libra,0
22557,Aries,Leo,0
22558,Aries,Aries,0
22559,Pisces,Leo,0
22560,Virgo,Pisces,0
22561,Scorpio,Pisces,0
22562,Gemini,Capricorn,0
22563,Aquarius,Sagittarius,0
22564,Aries,Libra,0
22565,Cancer,Taurus,0
22566,Cancer,Gemini,0
22567,Aries,Libra,0
22568,Aries,Libra,0
22569,Scorpio,Pisces,0
22570,Gemini,Pisces,0
22571,Aries,Virgo,0
22572,Leo,Aquarius,0
22573,Scorpio,Scorpio,0
22574,Aries,Libra,0
22575,Virgo,Virgo,0
22576,Libra,Virgo,0
22577,Libra,Scorpio,0
22578,Libra,Aries,0
22579,Leo,Libra,0
22580,Scorpio,Virgo,0
22581,Libra,Pisces,0
22582,Aquarius,Gemini,0
22583,Capricorn,Leo,0
22584,Aries,Taurus,0
22585,Libra,Libra,0
22586,Aquarius,Aquarius,0
22587,Cancer,Virgo,0
22588,Virgo,Capricorn,0
22589,Cancer,Cancer,0
22590,Libra,Sagittarius,0
22591,Libra,Capricorn,0
22592,Cancer,Aquarius,0
22593,Taurus,Pisces,0
22594,Pisces,Cancer,0
22595,Gemini,Virgo,0
22596,Leo,Gemini,0
22597,Scorpio,Pisces,0
22598,Virgo,Aries,0
22599,Virgo,Gemini,0
22600,Libra,Virgo,0
22601,Sagittarius,Cancer,0
22602,Pisces,Pisces,0
22603,Virgo,Sagittarius,0
22604,Libra,Aquarius,0
